         1453371 function calls (1433900 primitive calls) in 22.949 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.001    0.000 _methods.py:58(_mean)
      218    0.000    0.000    0.001    0.000 _base.py:3463(get_ybound)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
      115    0.000    0.000    0.003    0.000 transforms.py:778(from_bounds)
        6    0.000    0.000    0.062    0.010 axis.py:1154(get_tightbbox)
       30    0.000    0.000    0.007    0.000 axis.py:588(_get_tick2line)
        1    0.000    0.000    0.001    0.001 getlimits.py:96(_register_known_types)
  290/160    0.000    0.000    0.001    0.000 _base.py:660(get_xaxis_transform)
      178    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
     1101    0.000    0.000    0.000    0.000 path.py:230(simplify_threshold)
      491    0.000    0.000    0.000    0.000 transforms.py:2668(get_matrix)
       32    0.000    0.000    0.009    0.000 axis.py:458(_get_tick1line)
       32    0.000    0.000    0.004    0.000 axis.py:425(_get_text1)
        7    0.000    0.000    0.001    0.000 enum.py:625(<listcomp>)
        1    0.000    0.000    0.002    0.002 numerictypes.py:81(<module>)
       31    0.000    0.000    0.001    0.000 markers.py:417(_set_circle)
      299    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      723    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        1    0.000    0.000    0.305    0.305 __init__.py:101(<module>)
       21    0.000    0.000    0.001    0.000 __init__.py:2030(_warn_external)
      411    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
      403    0.000    0.000    0.000    0.000 lines.py:550(set_markevery)
      598    0.000    0.000    0.000    0.000 backend_bases.py:788(get_clip_path)
       21    0.000    0.000    0.048    0.002 axis.py:1404(get_major_ticks)
      184    0.000    0.000    0.001    0.000 fromnumeric.py:2940(around)
       32    0.000    0.000    0.007    0.000 axis.py:469(_get_tick2line)
      912    0.000    0.000    0.000    0.000 artist.py:797(get_clip_path)
       12    0.000    0.000    0.013    0.001 patches.py:563(draw)
      641    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       27    0.000    0.000    0.037    0.001 __init__.py:973(rc_params_from_file)
        1    0.000    0.000    0.154    0.154 __init__.py:106(<module>)
      335    0.000    0.000    0.000    0.000 _compression.py:12(_check_not_closed)
      438    0.000    0.000    0.000    0.000 axis.py:1536(have_units)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
      436    0.000    0.000    0.000    0.000 _base.py:2432(<listcomp>)
      651    0.000    0.000    0.000    0.000 _base.py:376(<genexpr>)
      631    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      835    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      695    0.000    0.000    0.000    0.000 artist.py:793(get_clip_box)
      406    0.000    0.000    0.000    0.000 font_manager.py:928(_normalize_font_family)
      874    0.000    0.000    0.000    0.000 scale.py:60(limit_range_for_scale)
     56/9    0.000    0.000    0.004    0.000 pyparsing.py:3866(leaveWhitespace)
      150    0.000    0.000    0.010    0.000 cm.py:81(_generate_cmap)
       53    0.000    0.000    0.000    0.000 core.py:892(__init__)
        6    0.000    0.000    0.000    0.000 axis.py:1180(<listcomp>)
        2    0.000    0.000    0.328    0.164 figure.py:1661(draw)
       30    0.000    0.000    0.004    0.000 axis.py:558(_get_text2)
       30    0.000    0.000    0.000    0.000 __init__.py:1226(_compute_conf_interval)
      214    0.000    0.000    0.009    0.000 transforms.py:1621(__eq__)
       32    0.000    0.000    0.004    0.000 axis.py:442(_get_text2)
      4/3    0.000    0.000    0.024    0.008 pyplot.py:182(switch_backend)
       71    0.000    0.000    0.001    0.000 deprecation.py:237(finalize)
      138    0.000    0.000    0.004    0.000 transforms.py:2722(get_transformed_points_and_affine)
      516    0.000    0.000    0.000    0.000 backend_bases.py:873(set_capstyle)
     1434    0.000    0.000    0.000    0.000 inspect.py:2510(annotation)
     1284    0.000    0.000    0.000    0.000 transforms.py:1273(depth)
      176    0.000    0.000    0.000    0.000 rcsetup.py:58(__call__)
      138    0.000    0.000    0.000    0.000 lines.py:928(get_markeredgecolor)
       14    0.000    0.000    0.003    0.000 axis.py:332(_apply_params)
       30    0.000    0.000    0.001    0.000 _base.py:760(get_yaxis_text1_transform)
      317    0.000    0.000    0.000    0.000 overrides.py:111(array_function_dispatch)
       66    0.000    0.000    0.000    0.000 shape_base.py:83(atleast_2d)
       61    0.000    0.000    0.002    0.000 markers.py:768(_set_tickdown)
       39    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
      604    0.000    0.000    0.000    0.000 backend_bases.py:886(set_clip_path)
      669    0.000    0.000    0.000    0.000 transforms.py:2632(get_matrix)
      695    0.000    0.000    0.000    0.000 artist.py:789(get_clip_on)
      372    0.000    0.000    0.000    0.000 lines.py:1442(is_dashed)
       57    0.000    0.000    0.000    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
      665    0.000    0.000    0.000    0.000 transforms.py:2043(get_matrix)
      234    0.000    0.000    0.002    0.000 font_manager.py:670(__eq__)
      203    0.000    0.000    0.000    0.000 font_manager.py:744(set_family)
        1    0.000    0.000    0.001    0.001 utils.py:4(<module>)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2848(__init__)
        8    0.000    0.000    0.001    0.000 __init__.py:1926(_define_aliases)
     1195    0.000    0.000    0.000    0.000 font_manager.py:727(get_file)
      590    0.000    0.000    0.000    0.000 figure.py:462(_get_dpi)
       82    0.000    0.000    0.000    0.000 inspect.py:526(_findclass)
       21    0.000    0.000    0.004    0.000 pyparsing.py:1504(setParseAction)
       74    0.000    0.000    0.002    0.000 font_manager.py:858(copy)
      197    0.000    0.000    0.002    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 __init__.py:872(<dictcomp>)
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
      132    0.000    0.000    0.000    0.000 text.py:934(set_horizontalalignment)
       27    0.000    0.000    0.001    0.000 core.py:172(iter_style_files)
       20    0.000    0.000    0.000    0.000 axis.py:1151(<listcomp>)
       16    0.000    0.000    0.001    0.000 ticker.py:1945(_validate_steps)
       16    0.000    0.000    0.000    0.000 function_base.py:1149(diff)
       89    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      304    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
       10    0.000    0.000    0.003    0.000 pyparsing.py:3118(__init__)
        1    0.000    0.000    0.007    0.007 random.py:38(<module>)
       42    0.000    0.000    0.000    0.000 gzip.py:405(_read_gzip_header)
       30    0.000    0.000    0.005    0.000 function_base.py:3354(_ureduce)
       32    0.000    0.000    0.001    0.000 _base.py:684(get_xaxis_text1_transform)
       30    0.000    0.000    0.035    0.001 axis.py:2217(_get_tick)
      324    0.000    0.000    0.000    0.000 rcsetup.py:144(validate_float)
      310    0.000    0.000    0.000    0.000 ticker.py:353(__call__)
      516    0.000    0.000    0.000    0.000 backend_bases.py:957(set_snap)
        1    0.000    0.000    0.008    0.008 subprocess.py:42(<module>)
      263    0.000    0.000    0.000    0.000 pyparsing.py:537(__new__)
      131    0.000    0.000    0.000    0.000 text.py:918(set_color)
       62    0.000    0.000    0.000    0.000 axis.py:198(_set_labelrotation)
        8    0.000    0.000    0.000    0.000 enum.py:857(<listcomp>)
        1    0.000    0.000    0.004    0.004 _add_newdocs.py:10(<module>)
      264    0.000    0.000    0.000    0.000 backend_agg.py:254(points_to_pixels)
      217    0.000    0.000    0.000    0.000 lines.py:1030(get_xydata)
       61    0.000    0.000    0.001    0.000 markers.py:762(_set_tickup)
       36    0.000    0.000    0.009    0.000 axis.py:1374(_copy_tick_props)
      145    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
      206    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1310(<setcomp>)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
       24    0.000    0.000    0.004    0.000 pyparsing.py:1283(extract_stack)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3339(__str__)
       20    0.000    0.000    0.000    0.000 ticker.py:1828(scale_range)
       82    0.000    0.000    0.007    0.000 docstring.py:113(dedent_interpd)
      598    0.000    0.000    0.000    0.000 backend_bases.py:972(get_hatch)
        1    0.000    0.000    0.019    0.019 inspect.py:27(<module>)
      126    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      598    0.000    0.000    0.000    0.000 backend_bases.py:991(get_hatch_linewidth)
       21    0.000    0.000    0.000    0.000 _methods.py:151(_ptp)
       25    0.000    0.000    0.004    0.000 pyparsing.py:1275(_trim_arity)
       41    0.000    0.000    0.000    0.000 gzip.py:493(_read_eof)
      253    0.000    0.000    0.000    0.000 {built-in method numpy.can_cast}
       42    0.000    0.000    0.000    0.000 pyparsing.py:938(copy)
      296    0.000    0.000    0.001    0.000 text.py:1100(set_y)
        2    0.000    0.000    0.003    0.001 function_base.py:1(<module>)
       29    0.000    0.000    0.000    0.000 __init__.py:1268(__init__)
      186    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
   114/56    0.000    0.000    0.003    0.000 pyparsing.py:3939(<listcomp>)
        1    0.000    0.000    0.013    0.013 cm.py:19(<module>)
      468    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
        1    0.000    0.000    0.010    0.010 shutil.py:5(<module>)
      598    0.000    0.000    0.000    0.000 backend_bases.py:798(get_dashes)
      184    0.000    0.000    0.001    0.000 fromnumeric.py:3373(round_)
    30/15    0.000    0.000    0.001    0.000 transforms.py:2320(frozen)
       86    0.000    0.000    0.000    0.000 sre_parse.py:784(_parse_flags)
        1    0.000    0.000    0.040    0.040 axis.py:1681(set_ticklabels)
       40    0.000    0.000    0.003    0.000 ticker.py:256(format_ticks)
       95    0.000    0.000    0.000    0.000 ticker.py:567(fix_minus)
       38    0.000    0.000    0.000    0.000 warnings.py:449(__enter__)
      683    0.000    0.000    0.000    0.000 artist.py:778(get_in_layout)
      458    0.000    0.000    0.000    0.000 image.py:127(<genexpr>)
      598    0.000    0.000    0.000    0.000 backend_bases.py:840(get_snap)
       83    0.000    0.000    0.000    0.000 sre_parse.py:294(_class_escape)
      355    0.000    0.000    0.000    0.000 __init__.py:1616(<lambda>)
      127    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
      295    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.012    0.012 pyparsing.py:6366(pyparsing_common)
        9    0.000    0.000    0.001    0.000 enum.py:839(_decompose)
       60    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.001    0.000 _base.py:710(get_xaxis_text2_transform)
       38    0.000    0.000    0.000    0.000 warnings.py:468(__exit__)
       56    0.000    0.000    0.000    0.000 rcsetup.py:71(<listcomp>)
      688    0.000    0.000    0.000    0.000 backend_bases.py:161(close_group)
       14    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
       29    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
      164    0.000    0.000    0.001    0.000 text.py:232(get_rotation)
      300    0.000    0.000    0.000    0.000 numeric.py:1607(<listcomp>)
      126    0.000    0.000    0.000    0.000 colors.py:655(__init__)
      434    0.000    0.000    0.000    0.000 backend_bases.py:880(set_clip_rectangle)
       53    0.000    0.000    0.000    0.000 os.py:664(__getitem__)
        3    0.000    0.000    0.000    0.000 tokenize.py:137(_all_string_prefixes)
        1    0.000    0.000    0.000    0.000 pyparsing.py:280(conditionAsParseAction)
        8    0.000    0.000    0.003    0.000 enum.py:366(_create_)
       28    0.000    0.000    0.000    0.000 __init__.py:1212(_fixupParents)
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
        1    0.000    0.000    0.006    0.006 mathtext.py:2254(Parser)
       30    0.000    0.000    0.001    0.000 _base.py:786(get_yaxis_text2_transform)
      467    0.000    0.000    0.000    0.000 artist.py:1334(<genexpr>)
      132    0.000    0.000    0.001    0.000 markers.py:321(get_transform)
       37    0.000    0.000    0.001    0.000 markers.py:754(_set_tickright)
       21    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       53    0.000    0.000    0.002    0.000 fromnumeric.py:41(_wrapit)
      604    0.000    0.000    0.000    0.000 artist.py:666(get_path_effects)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
      109    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       30    0.000    0.000    0.000    0.000 axis.py:528(apply_tickdir)
       53    0.000    0.000    0.000    0.000 inspect.py:485(unwrap)
       24    0.000    0.000    0.004    0.000 traceback.py:200(extract_stack)
      120    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
       95    0.000    0.000    0.001    0.000 numeric.py:175(ones)
       21    0.000    0.000    0.001    0.000 deprecation.py:58(warn_deprecated)
       66    0.000    0.000    0.002    0.000 pyparsing.py:2116(__add__)
      676    0.000    0.000    0.000    0.000 font_manager.py:1091(score_style)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
       32    0.000    0.000    0.000    0.000 axis.py:411(apply_tickdir)
      933    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      162    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
        1    0.000    0.000    0.001    0.001 rrule.py:7(<module>)
       37    0.000    0.000    0.001    0.000 markers.py:748(_set_tickleft)
      522    0.000    0.000    0.000    0.000 artist.py:608(get_sketch_params)
       20    0.000    0.000    0.027    0.001 ticker.py:2080(tick_values)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1614(preParse)
       32    0.000    0.000    0.036    0.001 axis.py:1928(_get_tick)
       30    0.000    0.000    0.001    0.000 getlimits.py:43(<lambda>)
      170    0.000    0.000    0.000    0.000 transforms.py:2149(transform_non_affine)
       28    0.000    0.000    0.000    0.000 enum.py:419(_get_mixins_)
      186    0.000    0.000    0.001    0.000 _methods.py:30(_amin)
       30    0.000    0.000    0.000    0.000 function_base.py:3833(_quantile_is_valid)
      661    0.000    0.000    0.000    0.000 inspect.py:2817(parameters)
        1    0.000    0.000    0.001    0.001 fromnumeric.py:3(<module>)
      688    0.000    0.000    0.000    0.000 backend_bases.py:154(open_group)
      384    0.000    0.000    0.000    0.000 backend_bases.py:897(set_dashes)
       72    0.000    0.000    0.001    0.000 __init__.py:1946(make_alias)
       96    0.000    0.000    0.002    0.000 traceback.py:283(line)
      167    0.000    0.000    0.000    0.000 gzip.py:389(_read_exact)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.017    0.017 image.py:4(<module>)
      164    0.000    0.000    0.000    0.000 text.py:25(_wrap_text)
      131    0.000    0.000    0.000    0.000 text.py:1212(set_usetex)
      336    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.009    0.009 multiarray.py:7(<module>)
        4    0.000    0.000    0.000    0.000 numeric.py:3083(extend_all)
      270    0.000    0.000    0.000    0.000 function_base.py:431(_add_docstring)
      152    0.000    0.000    0.000    0.000 lines.py:521(get_fillstyle)
      598    0.000    0.000    0.000    0.000 backend_bases.py:983(get_hatch_color)
      598    0.000    0.000    0.000    0.000 backend_bases.py:995(get_sketch_params)
       36    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:927(exec_module)
      676    0.000    0.000    0.000    0.000 font_manager.py:1108(score_variant)
        1    0.000    0.000    0.000    0.000 category.py:121(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 streamplot.py:246(DomainMap)
      189    0.000    0.000    0.000    0.000 types.py:135(__get__)
        1    0.000    0.000    0.131    0.131 colorbar.py:20(<module>)
       11    0.000    0.000    0.094    0.009 artist.py:1578(kwdoc)
      604    0.000    0.000    0.000    0.000 backend_bases.py:759(restore)
        1    0.000    0.000    0.003    0.003 figure.py:275(__init__)
      131    0.000    0.000    0.000    0.000 text.py:236(set_rotation_mode)
       54    0.000    0.000    0.000    0.000 axis.py:1834(<genexpr>)
       60    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
       94    0.000    0.000    0.000    0.000 backend_bases.py:851(set_alpha)
      112    0.000    0.000    0.039    0.000 re.py:231(compile)
        1    0.000    0.000    0.003    0.003 parse.py:28(<module>)
      676    0.000    0.000    0.000    0.000 font_manager.py:718(get_size)
      676    0.000    0.000    0.000    0.000 font_manager.py:1155(score_size)
        1    0.000    0.000    0.009    0.009 backend_bases.py:33(<module>)
        1    0.000    0.000    0.005    0.005 __init__.py:24(<module>)
       16    0.000    0.000    0.004    0.000 rcsetup.py:781(cycler)
      182    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
       24    0.000    0.000    0.000    0.000 pathlib.py:51(parse_parts)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3308(parseImpl)
      169    0.000    0.000    0.000    0.000 cycler.py:138(keys)
        1    0.000    0.000    0.000    0.000 <string>:5(Box)
      225    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
      588    0.000    0.000    0.000    0.000 inspect.py:2821(return_annotation)
      604    0.000    0.000    0.000    0.000 artist.py:555(get_gid)
       30    0.000    0.000    0.000    0.000 _methods.py:48(_count_reduce_items)
       20    0.000    0.000    0.000    0.000 deprecation.py:418(_suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
      218    0.000    0.000    0.000    0.000 _base.py:2185(use_sticky_edges)
       16    0.000    0.000    0.002    0.000 scale.py:86(set_default_locators_and_formatters)
        1    0.000    0.000    0.003    0.003 dates.py:137(<module>)
      217    0.000    0.000    0.000    0.000 _base.py:299(_setdefaults)
       28    0.000    0.000    0.001    0.000 __init__.py:1838(getLogger)
        9    0.000    0.000    0.000    0.000 datetime.py:356(__new__)
       68    0.000    0.000    0.000    0.000 text.py:345(<listcomp>)
      109    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
       93    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
        1    0.000    0.000    0.000    0.000 path.py:21(Path)
        9    0.000    0.000    0.001    0.000 enum.py:767(_create_pseudo_member_)
       30    0.000    0.000    0.000    0.000 sre_parse.py:266(getuntil)
       42    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       83    0.000    0.000    0.000    0.000 pyparsing.py:2806(__init__)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4217(parseImpl)
       30    0.000    0.000    0.000    0.000 transforms.py:2415(__init__)
      130    0.000    0.000    0.000    0.000 font_manager.py:1043(get_default_size)
      125    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.008    0.008 font_manager.py:14(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
      293    0.000    0.000    0.000    0.000 __init__.py:1760(<listcomp>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
       46    0.000    0.000    0.001    0.000 shape_base.py:286(hstack)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        1    0.000    0.000    0.009    0.009 mathtext.py:16(<module>)
        5    0.000    0.000    0.025    0.005 axis.py:2004(_update_label_position)
        5    0.000    0.000    0.023    0.005 axis.py:2298(_update_label_position)
      372    0.000    0.000    0.000    0.000 gzip.py:298(closed)
       60    0.000    0.000    0.000    0.000 numerictypes.py:365(issubdtype)
      284    0.000    0.000    0.000    0.000 markers.py:333(_set_nothing)
       20    0.000    0.000    0.002    0.000 ticker.py:677(set_locs)
      226    0.000    0.000    0.000    0.000 _base.py:2500(_get_axis_list)
       72    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1766(set)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
       20    0.000    0.000    0.027    0.001 ticker.py:2076(__call__)
        1    0.000    0.000    0.014    0.014 _base.py:960(cla)
  256/248    0.000    0.000    0.000    0.000 spines.py:208(_ensure_position_is_set)
      103    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      206    0.000    0.000    0.001    0.000 _methods.py:26(_amax)
        1    0.000    0.000    0.007    0.007 __init__.py:41(<module>)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2428(setWhitespaceChars)
       31    0.000    0.000    0.001    0.000 cm.py:48(revcmap)
       15    0.000    0.000    0.004    0.000 patches.py:588(get_window_extent)
      316    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.001    0.001 extras.py:10(<module>)
       16    0.000    0.000    0.000    0.000 ticker.py:511(__init__)
      162    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
       24    0.000    0.000    0.001    0.000 linecache.py:53(checkcache)
      150    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.001    0.000 fromnumeric.py:3014(mean)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
       21    0.000    0.000    0.000    0.000 fromnumeric.py:2324(ptp)
       93    0.000    0.000    0.000    0.000 pyparsing.py:296(__init__)
       16    0.000    0.000    0.000    0.000 ticker.py:1960(_staircase)
       16    0.000    0.000    0.001    0.000 ticker.py:1968(set_params)
      153    0.000    0.000    0.000    0.000 textwrap.py:479(prefixed_lines)
        1    0.000    0.000    0.003    0.003 tz.py:9(<module>)
       56    0.000    0.000    0.001    0.000 text.py:1078(set_position)
      400    0.000    0.000    0.000    0.000 axis.py:285(get_loc)
       12    0.000    0.000    0.002    0.000 axis.py:819(cla)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:728(create_module)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(_LoggingWatcher)
        6    0.000    0.000    0.001    0.000 argparse.py:157(__init__)
       55    0.000    0.000    0.000    0.000 rcsetup.py:982(_validate_linestyle)
      164    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       42    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
        1    0.000    0.000    0.011    0.011 _internal.py:6(<module>)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
       12    0.000    0.000    0.025    0.002 artist.py:1193(__init__)
       23    0.000    0.000    0.000    0.000 pathlib.py:631(_parse_args)
       20    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.000    0.000 rcsetup.py:56(<dictcomp>)
       30    0.000    0.000    0.000    0.000 rcsetup.py:304(__call__)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
        7    0.000    0.000    0.000    0.000 transforms.py:964(set)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
        1    0.000    0.000    0.013    0.013 patches.py:1(<module>)
        1    0.000    0.000    0.071    0.071 _axes.py:1(<module>)
        2    0.000    0.000    0.320    0.160 _base.py:2573(draw)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.004    0.004 socket.py:47(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x10da29f28}
        1    0.000    0.000    0.002    0.002 datetime.py:5(<module>)
       51    0.000    0.000    0.000    0.000 _internal.py:843(_ufunc_doc_signature_formatter)
      109    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
        6    0.000    0.000    0.001    0.000 patches.py:42(__init__)
        1    0.000    0.000    0.001    0.001 backend_tools.py:12(<module>)
      111    0.000    0.000    0.000    0.000 enum.py:28(_is_dunder)
       53    0.000    0.000    0.004    0.000 inspect.py:3063(signature)
       96    0.000    0.000    0.000    0.000 traceback.py:290(walk_stack)
        1    0.000    0.000    0.051    0.051 text.py:3(<module>)
       38    0.000    0.000    0.000    0.000 warnings.py:428(__init__)
       72    0.000    0.000    0.002    0.000 linecache.py:15(getline)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
      322    0.000    0.000    0.000    0.000 markers.py:264(get_fillstyle)
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:3999(streamline)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4747(parseImpl)
      215    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
       75    0.000    0.000    0.001    0.000 cm.py:65(_reverse_cmap_spec)
       31    0.000    0.000    0.013    0.000 __init__.py:771(__init__)
      317    0.000    0.000    0.000    0.000 overrides.py:146(decorator)
       46    0.000    0.000    0.000    0.000 shape_base.py:335(<listcomp>)
       44    0.000    0.000    0.001    0.000 core.py:146(get_object_signature)
       12    0.000    0.000    0.001    0.000 deprecation.py:325(_delete_parameter)
        1    0.000    0.000    0.003    0.003 fontconfig_pattern.py:65(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3835(ParseExpression)
      218    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
      217    0.000    0.000    0.000    0.000 artist.py:981(get_label)
      328    0.000    0.000    0.000    0.000 text.py:1226(get_usetex)
      222    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       27    0.000    0.000    0.000    0.000 locale.py:631(getpreferredencoding)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2028(IdentityTransform)
      526    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6664(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.004    0.004 __init__.py:86(<module>)
      436    0.000    0.000    0.000    0.000 transforms.py:2075(inverted)
       21    0.000    0.000    0.014    0.001 axis.py:1322(get_majorticklocs)
      111    0.000    0.000    0.000    0.000 enum.py:36(_is_sunder)
        1    0.000    0.000    0.010    0.010 index_tricks.py:1(<module>)
        1    0.000    0.000    0.002    0.002 linalg.py:10(<module>)
        6    0.000    0.000    0.001    0.000 argparse.py:1307(add_argument)
       20    0.000    0.000    0.002    0.000 pyparsing.py:4654(parseImpl)
       22    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
       30    0.000    0.000    0.000    0.000 transforms.py:2459(get_matrix)
      446    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       20    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
      217    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
       62    0.000    0.000    0.000    0.000 artist.py:893(set_alpha)
       18    0.000    0.000    0.000    0.000 transforms.py:2208(__init__)
       17    0.000    0.000    0.000    0.000 axis.py:1635(set_major_locator)
      216    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
       30    0.000    0.000    0.000    0.000 spines.py:140(get_patch_transform)
        1    0.000    0.000    0.033    0.033 __init__.py:197(_sanity_check)
