         1453331 function calls (1433860 primitive calls) in 2.822 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      219    0.000    0.000    0.001    0.000 axis.py:2460(get_minpos)
     1186    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       29    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
      425    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
     72/4    0.000    0.000    0.002    0.000 pyparsing.py:1821(_parseCache)
      641    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       48    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
        1    0.000    0.000    0.017    0.017 _axes.py:97(Axes)
     2153    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       94    0.000    0.000    0.001    0.000 transforms.py:1506(transform_path_non_affine)
      310    0.000    0.000    0.001    0.000 axis.py:325(_set_artist_props)
      164    0.000    0.000    0.000    0.000 colors.py:454(__init__)
       10    0.000    0.000    0.000    0.000 enum.py:160(<setcomp>)
       30    0.000    0.000    0.004    0.000 axis.py:543(_get_text1)
       30    0.000    0.000    0.009    0.000 axis.py:602(_get_gridline)
       26    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
      300    0.000    0.000    0.000    0.000 functools.py:74(wraps)
      176    0.000    0.000    0.001    0.000 sre_parse.py:828(fix_flags)
    63/11    0.000    0.000    0.004    0.000 pyparsing.py:4017(parseImpl)
     1076    0.000    0.000    0.000    0.000 text.py:841(get_text)
     1897    0.000    0.000    0.000    0.000 inspect.py:2506(default)
       25    0.000    0.000    0.001    0.000 {built-in method matplotlib._path.get_path_extents}
      403    0.000    0.000    0.001    0.000 lines.py:1050(set_color)
       72    0.000    0.000    0.004    0.000 text.py:257(update_from)
     1869    0.000    0.000    0.000    0.000 font_manager.py:701(get_weight)
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
       27    0.000    0.000    0.042    0.002 __init__.py:973(rc_params_from_file)
        1    0.000    0.000    0.336    0.336 pyplot.py:19(<module>)
       70    0.000    0.000    0.003    0.000 artist.py:1064(set)
      516    0.000    0.000    0.000    0.000 backend_bases.py:938(set_joinstyle)
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
  272/150    0.000    0.000    0.001    0.000 _base.py:736(get_yaxis_transform)
     1205    0.000    0.000    0.000    0.000 path.py:211(codes)
        1    0.000    0.000    0.017    0.017 numeric.py:1(<module>)
      218    0.000    0.000    0.002    0.000 _base.py:3050(xaxis_inverted)
      151    0.000    0.000    0.000    0.000 enum.py:353(__setattr__)
       30    0.000    0.000    0.008    0.000 axis.py:573(_get_tick1line)
        4    0.000    0.000    0.202    0.051 axis.py:1195(draw)
  290/160    0.000    0.000    0.001    0.000 _base.py:660(get_xaxis_transform)
      203    0.000    0.000    0.000    0.000 font_manager.py:744(set_family)
      723    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
     1101    0.000    0.000    0.000    0.000 path.py:251(should_simplify)
        1    0.000    0.000    0.000    0.000 _color_data.py:992(<dictcomp>)
      674    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       25    0.000    0.000    0.003    0.000 path.py:497(get_extents)
       32    0.000    0.000    0.005    0.000 axis.py:425(_get_text1)
       19    0.000    0.000    0.000    0.000 functools.py:448(lru_cache)
        1    0.000    0.000    0.046    0.046 rcsetup.py:15(<module>)
      139    0.000    0.000    0.000    0.000 pyparsing.py:2563(__eq__)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        6    0.000    0.000    0.072    0.012 axis.py:1154(get_tightbbox)
      411    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
      150    0.000    0.000    0.012    0.000 cm.py:81(_generate_cmap)
       32    0.000    0.000    0.009    0.000 axis.py:458(_get_tick1line)
       32    0.000    0.000    0.001    0.000 _base.py:684(get_xaxis_text1_transform)
       24    0.000    0.000    0.001    0.000 patches.py:504(_bind_draw_path_function)
       27    0.000    0.000    0.010    0.000 pyparsing.py:3263(__init__)
      438    0.000    0.000    0.000    0.000 axis.py:1536(have_units)
      238    0.000    0.000    0.028    0.000 patches.py:757(get_patch_transform)
      132    0.000    0.000    0.001    0.000 text.py:1122(set_verticalalignment)
       10    0.000    0.000    0.003    0.000 pyparsing.py:3118(__init__)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
      434    0.000    0.000    0.000    0.000 _base.py:289(<genexpr>)
       21    0.000    0.000    0.053    0.003 axis.py:1404(get_major_ticks)
      874    0.000    0.000    0.000    0.000 scale.py:60(limit_range_for_scale)
      130    0.000    0.000    0.001    0.000 pyplot.py:1780(<genexpr>)
       12    0.000    0.000    0.005    0.000 spines.py:147(get_window_extent)
      178    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2848(__init__)
      491    0.000    0.000    0.000    0.000 transforms.py:2668(get_matrix)
      184    0.000    0.000    0.001    0.000 fromnumeric.py:2940(around)
      115    0.000    0.000    0.003    0.000 transforms.py:778(from_bounds)
      218    0.000    0.000    0.002    0.000 _base.py:3449(yaxis_inverted)
       32    0.000    0.000    0.007    0.000 axis.py:469(_get_tick2line)
       30    0.000    0.000    0.007    0.000 axis.py:588(_get_tick2line)
        7    0.000    0.000    0.001    0.000 enum.py:625(<listcomp>)
     1434    0.000    0.000    0.000    0.000 inspect.py:2510(annotation)
      218    0.000    0.000    0.002    0.000 _base.py:3064(get_xbound)
      133    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
     1101    0.000    0.000    0.000    0.000 path.py:230(simplify_threshold)
      214    0.000    0.000    0.009    0.000 transforms.py:1621(__eq__)
       30    0.000    0.000    0.001    0.000 _methods.py:58(_mean)
       12    0.000    0.000    0.014    0.001 patches.py:563(draw)
       30    0.000    0.000    0.000    0.000 __init__.py:1226(_compute_conf_interval)
        1    0.000    0.000    0.140    0.140 __init__.py:106(<module>)
      406    0.000    0.000    0.000    0.000 font_manager.py:928(_normalize_font_family)
       27    0.000    0.000    0.002    0.000 core.py:172(iter_style_files)
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
      598    0.000    0.000    0.000    0.000 backend_bases.py:788(get_clip_path)
        1    0.000    0.000    0.007    0.007 random.py:38(<module>)
        1    0.000    0.000    0.002    0.002 numerictypes.py:81(<module>)
       31    0.000    0.000    0.001    0.000 markers.py:417(_set_circle)
        6    0.000    0.000    0.000    0.000 axis.py:1180(<listcomp>)
       20    0.000    0.000    0.000    0.000 spines.py:254(_adjust_location)
      352    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
      113    0.000    0.000    0.001    0.000 enum.py:797(__or__)
      217    0.000    0.000    0.000    0.000 lines.py:1030(get_xydata)
       74    0.000    0.000    0.002    0.000 font_manager.py:858(copy)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
      141    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
   114/56    0.000    0.000    0.004    0.000 pyparsing.py:3937(copy)
      403    0.000    0.000    0.000    0.000 lines.py:550(set_markevery)
      186    0.000    0.000    0.002    0.000 {method 'min' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.004    0.000 axis.py:442(_get_text2)
      631    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      138    0.000    0.000    0.004    0.000 transforms.py:2722(get_transformed_points_and_affine)
     1195    0.000    0.000    0.000    0.000 font_manager.py:727(get_file)
      651    0.000    0.000    0.000    0.000 _base.py:376(<genexpr>)
      912    0.000    0.000    0.000    0.000 artist.py:797(get_clip_path)
       61    0.000    0.000    0.002    0.000 markers.py:768(_set_tickdown)
      253    0.000    0.000    0.000    0.000 {built-in method numpy.can_cast}
      835    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       21    0.000    0.000    0.005    0.000 pyparsing.py:1504(setParseAction)
       28    0.000    0.000    0.001    0.000 __init__.py:1161(getLogger)
     33/5    0.000    0.000    0.001    0.000 pyparsing.py:3897(streamline)
      604    0.000    0.000    0.000    0.000 backend_bases.py:886(set_clip_path)
       30    0.000    0.000    0.004    0.000 axis.py:558(_get_text2)
       36    0.000    0.000    0.009    0.000 axis.py:1374(_copy_tick_props)
      299    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      299    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
       53    0.000    0.000    0.000    0.000 core.py:892(__init__)
      138    0.000    0.000    0.000    0.000 lines.py:928(get_markeredgecolor)
      234    0.000    0.000    0.002    0.000 font_manager.py:670(__eq__)
      296    0.000    0.000    0.001    0.000 text.py:1100(set_y)
       82    0.000    0.000    0.000    0.000 inspect.py:526(_findclass)
        1    0.000    0.000    0.001    0.001 getlimits.py:96(_register_known_types)
       66    0.000    0.000    0.000    0.000 shape_base.py:83(atleast_2d)
      467    0.000    0.000    0.000    0.000 artist.py:1334(<genexpr>)
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
       71    0.000    0.000    0.001    0.000 deprecation.py:237(finalize)
      665    0.000    0.000    0.000    0.000 transforms.py:2043(get_matrix)
      176    0.000    0.000    0.000    0.000 rcsetup.py:58(__call__)
       57    0.000    0.000    0.000    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
      590    0.000    0.000    0.000    0.000 figure.py:462(_get_dpi)
       14    0.000    0.000    0.003    0.000 axis.py:332(_apply_params)
        8    0.000    0.000    0.001    0.000 __init__.py:1926(_define_aliases)
      669    0.000    0.000    0.000    0.000 transforms.py:2632(get_matrix)
      197    0.000    0.000    0.002    0.000 sre_parse.py:96(closegroup)
      263    0.000    0.000    0.000    0.000 pyparsing.py:537(__new__)
      458    0.000    0.000    0.000    0.000 image.py:127(<genexpr>)
      335    0.000    0.000    0.000    0.000 _compression.py:12(_check_not_closed)
      516    0.000    0.000    0.000    0.000 backend_bases.py:873(set_capstyle)
      218    0.000    0.000    0.000    0.000 _base.py:2185(use_sticky_edges)
       16    0.000    0.000    0.001    0.000 ticker.py:1945(_validate_steps)
      324    0.000    0.000    0.000    0.000 rcsetup.py:144(validate_float)
       62    0.000    0.000    0.000    0.000 axis.py:198(_set_labelrotation)
       48    0.000    0.000    0.001    0.000 sre_compile.py:376(_mk_bitmap)
      184    0.000    0.000    0.001    0.000 fromnumeric.py:3373(round_)
     56/9    0.000    0.000    0.004    0.000 pyparsing.py:3866(leaveWhitespace)
      131    0.000    0.000    0.000    0.000 text.py:1212(set_usetex)
       30    0.000    0.000    0.001    0.000 _base.py:760(get_yaxis_text1_transform)
        1    0.000    0.000    0.281    0.281 __init__.py:101(<module>)
       24    0.000    0.000    0.005    0.000 traceback.py:200(extract_stack)
   114/56    0.000    0.000    0.003    0.000 pyparsing.py:3939(<listcomp>)
        2    0.000    0.000    0.339    0.170 figure.py:1661(draw)
       61    0.000    0.000    0.002    0.000 markers.py:762(_set_tickup)
       16    0.000    0.000    0.005    0.000 rcsetup.py:781(cycler)
       25    0.000    0.000    0.005    0.000 pyparsing.py:1275(_trim_arity)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3339(__str__)
      695    0.000    0.000    0.000    0.000 artist.py:789(get_clip_on)
      131    0.000    0.000    0.000    0.000 text.py:918(set_color)
       30    0.000    0.000    0.036    0.001 axis.py:2217(_get_tick)
       20    0.000    0.000    0.000    0.000 axis.py:1151(<listcomp>)
        1    0.000    0.000    0.000    0.000 utils.py:4(<module>)
    36/35    0.000    0.000    0.049    0.001 <frozen importlib._bootstrap_external>:919(create_module)
      126    0.000    0.000    0.000    0.000 colors.py:655(__init__)
      372    0.000    0.000    0.000    0.000 lines.py:1442(is_dashed)
      468    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
      317    0.000    0.000    0.000    0.000 overrides.py:111(array_function_dispatch)
       16    0.000    0.000    0.000    0.000 function_base.py:1149(diff)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1310(<setcomp>)
       42    0.000    0.000    0.001    0.000 gzip.py:405(_read_gzip_header)
       30    0.000    0.000    0.005    0.000 function_base.py:3354(_ureduce)
       82    0.000    0.000    0.007    0.000 docstring.py:113(dedent_interpd)
        1    0.000    0.000    0.007    0.007 mathtext.py:2254(Parser)
        1    0.000    0.000    0.016    0.016 cm.py:19(<module>)
       95    0.000    0.000    0.000    0.000 ticker.py:567(fix_minus)
       60    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.generic' objects}
     1284    0.000    0.000    0.000    0.000 transforms.py:1273(depth)
       20    0.000    0.000    0.000    0.000 ticker.py:1828(scale_range)
       21    0.000    0.000    0.000    0.000 _methods.py:151(_ptp)
      604    0.000    0.000    0.000    0.000 artist.py:666(get_path_effects)
      170    0.000    0.000    0.001    0.000 transforms.py:2149(transform_non_affine)
       21    0.000    0.000    0.001    0.000 __init__.py:2030(_warn_external)
        1    0.000    0.000    0.013    0.013 pyparsing.py:6366(pyparsing_common)
       39    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
       32    0.000    0.000    0.001    0.000 _base.py:710(get_xaxis_text2_transform)
      206    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
       86    0.000    0.000    0.000    0.000 sre_parse.py:784(_parse_flags)
        1    0.000    0.000    0.045    0.045 axis.py:1681(set_ticklabels)
        4    0.000    0.000    0.000    0.000 {built-in method gc.collect}
       32    0.000    0.000    0.040    0.001 axis.py:1928(_get_tick)
      695    0.000    0.000    0.000    0.000 artist.py:793(get_clip_box)
      310    0.000    0.000    0.000    0.000 ticker.py:353(__call__)
       38    0.000    0.000    0.000    0.000 warnings.py:468(__exit__)
       42    0.000    0.000    0.000    0.000 pyparsing.py:938(copy)
      132    0.000    0.000    0.001    0.000 markers.py:321(get_transform)
      264    0.000    0.000    0.000    0.000 backend_agg.py:254(points_to_pixels)
        1    0.000    0.000    0.003    0.003 tokenize.py:21(<module>)
      598    0.000    0.000    0.000    0.000 backend_bases.py:840(get_snap)
       41    0.000    0.000    0.000    0.000 gzip.py:493(_read_eof)
        1    0.000    0.000    0.000    0.000 pyparsing.py:280(conditionAsParseAction)
      304    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
       38    0.000    0.000    0.000    0.000 warnings.py:449(__enter__)
       20    0.000    0.000    0.029    0.001 ticker.py:2080(tick_values)
       89    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        8    0.000    0.000    0.003    0.000 enum.py:366(_create_)
      384    0.000    0.000    0.000    0.000 backend_bases.py:897(set_dashes)
      516    0.000    0.000    0.000    0.000 backend_bases.py:957(set_snap)
       56    0.000    0.000    0.000    0.000 rcsetup.py:71(<listcomp>)
      336    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
      167    0.000    0.000    0.000    0.000 gzip.py:389(_read_exact)
       60    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
      132    0.000    0.000    0.000    0.000 text.py:934(set_horizontalalignment)
        1    0.000    0.000    0.000    0.000 <string>:5(Box)
       66    0.000    0.000    0.002    0.000 pyparsing.py:2116(__add__)
      676    0.000    0.000    0.000    0.000 font_manager.py:718(get_size)
      109    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       86    0.000    0.000    0.000    0.000 enum.py:20(_is_descriptor)
       37    0.000    0.000    0.001    0.000 markers.py:748(_set_tickleft)
      434    0.000    0.000    0.000    0.000 backend_bases.py:880(set_clip_rectangle)
       30    0.000    0.000    0.001    0.000 _base.py:786(get_yaxis_text2_transform)
      522    0.000    0.000    0.000    0.000 artist.py:608(get_sketch_params)
       40    0.000    0.000    0.003    0.000 ticker.py:256(format_ticks)
      164    0.000    0.000    0.001    0.000 text.py:232(get_rotation)
       28    0.000    0.000    0.000    0.000 __init__.py:1212(_fixupParents)
       96    0.000    0.000    0.003    0.000 traceback.py:283(line)
       53    0.000    0.000    0.000    0.000 inspect.py:485(unwrap)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
       30    0.000    0.000    0.000    0.000 axis.py:528(apply_tickdir)
       72    0.000    0.000    0.001    0.000 __init__.py:1946(make_alias)
       53    0.000    0.000    0.002    0.000 fromnumeric.py:41(_wrapit)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
      217    0.000    0.000    0.000    0.000 artist.py:981(get_label)
       11    0.000    0.000    0.102    0.009 artist.py:1578(kwdoc)
       37    0.000    0.000    0.001    0.000 markers.py:754(_set_tickright)
       14    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
       21    0.000    0.000    0.001    0.000 deprecation.py:58(warn_deprecated)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
      688    0.000    0.000    0.000    0.000 backend_bases.py:161(close_group)
      598    0.000    0.000    0.000    0.000 backend_bases.py:798(get_dashes)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
      688    0.000    0.000    0.000    0.000 backend_bases.py:154(open_group)
      598    0.000    0.000    0.000    0.000 backend_bases.py:991(get_hatch_linewidth)
       32    0.000    0.000    0.000    0.000 axis.py:411(apply_tickdir)
       20    0.000    0.000    0.029    0.001 ticker.py:2076(__call__)
        1    0.000    0.000    0.003    0.003 linecache.py:82(updatecache)
      604    0.000    0.000    0.000    0.000 artist.py:555(get_gid)
    30/15    0.000    0.000    0.001    0.000 transforms.py:2320(frozen)
      598    0.000    0.000    0.000    0.000 backend_bases.py:972(get_hatch)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
       29    0.000    0.000    0.000    0.000 __init__.py:1268(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:872(<dictcomp>)
      145    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
      169    0.000    0.000    0.000    0.000 cycler.py:138(keys)
       94    0.000    0.000    0.000    0.000 backend_bases.py:851(set_alpha)
      127    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        8    0.000    0.000    0.000    0.000 enum.py:857(<listcomp>)
      933    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       42    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
        4    0.000    0.000    0.000    0.000 numeric.py:3083(extend_all)
      225    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       21    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 pyparsing.py:3835(ParseExpression)
      4/3    0.000    0.000    0.020    0.007 pyplot.py:182(switch_backend)
      676    0.000    0.000    0.000    0.000 font_manager.py:1091(score_style)
      126    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       83    0.000    0.000    0.000    0.000 sre_parse.py:294(_class_escape)
       72    0.000    0.000    0.003    0.000 linecache.py:15(getline)
       30    0.000    0.000    0.000    0.000 function_base.py:3833(_quantile_is_valid)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3308(parseImpl)
        3    0.000    0.000    0.012    0.004 __init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:246(DomainMap)
      598    0.000    0.000    0.000    0.000 backend_bases.py:983(get_hatch_color)
       36    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:927(exec_module)
        1    0.000    0.000    0.001    0.001 rrule.py:7(<module>)
      661    0.000    0.000    0.000    0.000 inspect.py:2817(parameters)
      150    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.003    0.000 ticker.py:677(set_locs)
      598    0.000    0.000    0.000    0.000 backend_bases.py:995(get_sketch_params)
       29    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
      300    0.000    0.000    0.000    0.000 numeric.py:1607(<listcomp>)
       24    0.000    0.000    0.005    0.000 pyparsing.py:1283(extract_stack)
      164    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
       53    0.000    0.000    0.000    0.000 os.py:664(__getitem__)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
      676    0.000    0.000    0.000    0.000 font_manager.py:1155(score_size)
       68    0.000    0.000    0.000    0.000 text.py:345(<listcomp>)
        9    0.000    0.000    0.001    0.000 enum.py:839(_decompose)
      316    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      206    0.000    0.000    0.001    0.000 _methods.py:26(_amax)
        1    0.000    0.000    0.003    0.003 figure.py:275(__init__)
       83    0.000    0.000    0.001    0.000 pyparsing.py:2806(__init__)
       28    0.000    0.000    0.000    0.000 enum.py:419(_get_mixins_)
      588    0.000    0.000    0.000    0.000 inspect.py:2821(return_annotation)
        1    0.000    0.000    0.008    0.008 multiarray.py:7(<module>)
       95    0.000    0.000    0.001    0.000 numeric.py:175(ones)
       30    0.000    0.000    0.001    0.000 getlimits.py:43(<lambda>)
        5    0.000    0.000    0.032    0.006 axis.py:2004(_update_label_position)
      111    0.000    0.000    0.000    0.000 enum.py:28(_is_dunder)
       30    0.000    0.000    0.000    0.000 sre_parse.py:266(getuntil)
       24    0.000    0.000    0.001    0.000 linecache.py:53(checkcache)
      186    0.000    0.000    0.001    0.000 _methods.py:30(_amin)
      284    0.000    0.000    0.000    0.000 markers.py:333(_set_nothing)
      604    0.000    0.000    0.000    0.000 backend_bases.py:759(restore)
        1    0.000    0.000    0.003    0.003 tz.py:9(<module>)
      217    0.000    0.000    0.000    0.000 _base.py:299(_setdefaults)
      120    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
       93    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
      152    0.000    0.000    0.000    0.000 lines.py:521(get_fillstyle)
        1    0.000    0.000    0.000    0.000 category.py:121(StrCategoryLocator)
        1    0.000    0.000    0.014    0.014 inspect.py:27(<module>)
       60    0.000    0.000    0.000    0.000 numerictypes.py:365(issubdtype)
      164    0.000    0.000    0.000    0.000 text.py:25(_wrap_text)
  256/248    0.000    0.000    0.000    0.000 spines.py:208(_ensure_position_is_set)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
      130    0.000    0.000    0.000    0.000 font_manager.py:1043(get_default_size)
      676    0.000    0.000    0.000    0.000 font_manager.py:1108(score_variant)
       24    0.000    0.000    0.000    0.000 pathlib.py:51(parse_parts)
       54    0.000    0.000    0.000    0.000 axis.py:1834(<genexpr>)
      112    0.000    0.000    0.036    0.000 re.py:231(compile)
        1    0.000    0.000    0.003    0.003 _add_newdocs.py:10(<module>)
       46    0.000    0.000    0.001    0.000 shape_base.py:286(hstack)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1766(set)
        1    0.000    0.000    0.010    0.010 mathtext.py:16(<module>)
      355    0.000    0.000    0.000    0.000 __init__.py:1616(<lambda>)
      109    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        1    0.000    0.000    0.010    0.010 font_manager.py:14(<module>)
       27    0.000    0.000    0.000    0.000 locale.py:631(getpreferredencoding)
      182    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
      322    0.000    0.000    0.000    0.000 markers.py:264(get_fillstyle)
      400    0.000    0.000    0.000    0.000 axis.py:285(get_loc)
       30    0.000    0.000    0.000    0.000 _methods.py:48(_count_reduce_items)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
       90    0.000    0.000    0.000    0.000 numeric.py:2035(isscalar)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
       16    0.000    0.000    0.000    0.000 ticker.py:1960(_staircase)
        1    0.000    0.000    0.003    0.003 dates.py:137(<module>)
       16    0.000    0.000    0.002    0.000 scale.py:86(set_default_locators_and_formatters)
       42    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4217(parseImpl)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
      226    0.000    0.000    0.000    0.000 _base.py:2500(_get_axis_list)
      372    0.000    0.000    0.000    0.000 gzip.py:298(closed)
      295    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
       55    0.000    0.000    0.000    0.000 rcsetup.py:982(_validate_linestyle)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.001    0.001 fromnumeric.py:3(<module>)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1614(preParse)
       12    0.000    0.000    0.027    0.002 artist.py:1193(__init__)
       31    0.000    0.000    0.001    0.000 cm.py:48(revcmap)
       16    0.000    0.000    0.001    0.000 ticker.py:1968(set_params)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
       51    0.000    0.000    0.000    0.000 _internal.py:843(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:56(<dictcomp>)
       23    0.000    0.000    0.000    0.000 abc.py:135(<setcomp>)
      293    0.000    0.000    0.000    0.000 __init__.py:1760(<listcomp>)
        9    0.000    0.000    0.000    0.000 datetime.py:356(__new__)
       21    0.000    0.000    0.000    0.000 fromnumeric.py:2324(ptp)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:3999(streamline)
       15    0.000    0.000    0.004    0.000 patches.py:588(get_window_extent)
       28    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      189    0.000    0.000    0.000    0.000 types.py:135(__get__)
      153    0.000    0.000    0.000    0.000 textwrap.py:479(prefixed_lines)
     32/9    0.000    0.000    0.006    0.001 pyparsing.py:4434(leaveWhitespace)
      683    0.000    0.000    0.000    0.000 artist.py:778(get_in_layout)
       30    0.000    0.000    0.000    0.000 transforms.py:2415(__init__)
        1    0.000    0.000    0.014    0.014 patches.py:1(<module>)
      109    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
       30    0.000    0.000    0.000    0.000 rcsetup.py:304(__call__)
      131    0.000    0.000    0.000    0.000 text.py:236(set_rotation_mode)
        2    0.000    0.000    0.332    0.166 _base.py:2573(draw)
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        6    0.000    0.000    0.001    0.000 patches.py:1853(_pprint_table)
       31    0.000    0.000    0.014    0.000 __init__.py:771(__init__)
        1    0.000    0.000    0.006    0.006 __init__.py:41(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(_LoggingWatcher)
       56    0.000    0.000    0.003    0.000 pyparsing.py:3870(<listcomp>)
      436    0.000    0.000    0.000    0.000 transforms.py:2075(inverted)
       18    0.000    0.000    0.000    0.000 transforms.py:2208(__init__)
        1    0.000    0.000    0.056    0.056 text.py:3(<module>)
        1    0.000    0.000    0.012    0.012 image.py:4(<module>)
        3    0.000    0.000    0.000    0.000 tokenize.py:137(_all_string_prefixes)
       30    0.000    0.000    0.001    0.000 fromnumeric.py:3014(mean)
